,finance_cd,finance_nm,finance_path
923,0010268,하나캐피탈주식회사,할부금융사\하나캐피탈주식회사
924,0010270,하이델베르그프린트파이낸스코리아(주),할부금융사\하이델베르그프린트파이낸스코리아(주)
925,0013223,한국자산캐피탈 주식회사,할부금융사\한국자산캐피탈 주식회사
926,0010271,현대캐피탈주식회사,할부금융사\현대캐피탈주식회사
927,0015083,(주)디에이밸류인베스트먼트,신기술금융사\(주)디에이밸류인베스트먼트
928,0016359,(주)얼머스인베스트먼트,신기술금융사\(주)얼머스인베스트먼트
929,0015165,(주)에스인베스트먼트,신기술금융사\(주)에스인베스트먼트
930,0014990,(주)와이지인베스트먼트,신기술금융사\(주)와이지인베스트먼트
931,0013643,(주)위드윈인베스트먼트,신기술금융사\(주)위드윈인베스트먼트
932,0015106,(주)코너스톤투자파트너스,신기술금융사\(주)코너스톤투자파트너스
933,0010741,IBK캐피탈,신기술금융사\IBK캐피탈
934,0012432,㈜NHN인베스트먼트,신기술금융사\㈜NHN인베스트먼트
935,0014009,㈜솔론인베스트먼트,신기술금융사\㈜솔론인베스트먼트
936,0013922,㈜엔베스터,신기술금융사\㈜엔베스터
937,0016596,㈜이스트게이트인베스트먼트,신기술금융사\㈜이스트게이트인베스트먼트
938,0013974,㈜케이클라비스인베스트먼트,신기술금융사\㈜케이클라비스인베스트먼트
939,0013958,㈜케이티인베스트먼트,신기술금융사\㈜케이티인베스트먼트
940,0016539,㈜하나벤처스,신기술금융사\㈜하나벤처스
941,0011876,나우아이비캐피탈,신기술금융사\나우아이비캐피탈
942,0016324,나이스에프앤아이㈜,신기술금융사\나이스에프앤아이㈜
943,0012010,농심캐피탈,신기술금융사\농심캐피탈
944,0016281,동유기술투자,신기술금융사\동유기술투자
945,0015625,롯데액셀러레이터(주),신기술금융사\롯데액셀러레이터(주)
946,0013196,메가인베스트먼트 주식회사,신기술금융사\메가인베스트먼트 주식회사
947,0010275,미래에셋캐피탈주식회사,신기술금융사\미래에셋캐피탈주식회사
948,0014865,미래에쿼티파트너스 주식회사,신기술금융사\미래에쿼티파트너스 주식회사
949,0015789,브라만인베스트먼트,신기술금융사\브라만인베스트먼트
950,0010276,삼성벤처투자주식회사,신기술금융사\삼성벤처투자주식회사
951,0014944,수앤파이낸셜인베스트먼트 주식회사,신기술금융사\수앤파이낸셜인베스트먼트 주식회사
952,0013923,시너지아이비투자㈜,신기술금융사\시너지아이비투자㈜
953,0010274,아주아이비투자(주),신기술금융사\아주아이비투자(주)
954,0015747,에스비파트너스,신기술금융사\에스비파트너스
955,0015624,에스티캐피탈(주),신기술금융사\에스티캐피탈(주)
956,0011695,에이스투자금융(주),신기술금융사\에이스투자금융(주)
957,0016191,엔코어벤처스,신기술금융사\엔코어벤처스
958,0016358,오비트파트너스(주),신기술금융사\오비트파트너스(주)
959,0010828,우리기술투자,신기술금융사\우리기술투자
960,0016182,인탑스인베스트먼트,신기술금융사\인탑스인베스트먼트
961,0013394,제니타스 인베스트먼트,신기술금융사\제니타스 인베스트먼트
962,0014732,제미니투자 주식회사,신기술금융사\제미니투자 주식회사
963,0014723,주식회사 액시스인베스트먼트,신기술금융사\주식회사 액시스인베스트먼트
964,0014648,주식회사 옐로우독,신기술금융사\주식회사 옐로우독
965,0013590,주식회사 유비쿼스인베스트먼트,신기술금융사\주식회사 유비쿼스인베스트먼트
966,0013415,주식회사 이앤인베스트먼트,신기술금융사\주식회사 이앤인베스트먼트
967,0014864,지엠비인베스트먼트 주식회사,신기술금융사\지엠비인베스트먼트 주식회사
968,0016541,코나아이파트너스 주식회사,신기술금융사\코나아이파트너스 주식회사
969,0013850,코리아오메가투자금융㈜,신기술금융사\코리아오메가투자금융㈜
970,0010279,큐캐피탈파트너스(주),신기술금융사\큐캐피탈파트너스(주)
971,0016436,키움캐피탈(주),신기술금융사\키움캐피탈(주)
972,0015655,킹고투자파트너스(주),신기술금융사\킹고투자파트너스(주)
973,0014069,티그리스인베스트먼트㈜,신기술금융사\티그리스인베스트먼트㈜
974,0010866,포스코기술투자 주식회사,신기술금융사\포스코기술투자 주식회사
975,0016059,프렌드투자파트너스(주),신기술금융사\프렌드투자파트너스(주)
976,0012479,한빛인베스트먼트(주),신기술금융사\한빛인베스트먼트(주)
977,0015158,현대투자파트너스(주),신기술금융사\현대투자파트너스(주)
978,0010583,(주)으뜸상호저축은행[폐],저축은행\(주)으뜸상호저축은행[폐]
979,0010519,(주)전북상호저축은행[폐],저축은행\(주)전북상호저축은행[폐]
980,0010524,(주)현대상호저축은행[폐],저축은행\(주)현대상호저축은행[폐]
981,0012357,OK2저축은행[폐],저축은행\OK2저축은행[폐]
982,0010432,갑을상호저축은행[폐],저축은행\갑을상호저축은행[폐]
983,0010478,강원상호저축은행,저축은행\강원상호저축은행
984,0010452,경기상호저축은행[폐],저축은행\경기상호저축은행[폐]
985,0010577,경남상호저축은행[폐],저축은행\경남상호저축은행[폐]
986,0010567,경북상호저축은행[폐],저축은행\경북상호저축은행[폐]
987,0010570,경은상호저축은행[폐],저축은행\경은상호저축은행[폐]
988,0010420,경인상호저축은행[폐],저축은행\경인상호저축은행[폐]
989,0010447,경일상호저축은행[폐],저축은행\경일상호저축은행[폐]
990,0010549,경주상호저축은행[폐],저축은행\경주상호저축은행[폐]
991,0010390,고려저축은행,저축은행\고려저축은행
992,0010545,골든브릿지저축은행[폐],저축은행\골든브릿지저축은행[폐]
993,0010532,광은상호저축은행[폐],저축은행\광은상호저축은행[폐]
994,0010525,광주상호저축은행[폐],저축은행\광주상호저축은행[폐]
995,0010472,구리상호저축은행[폐],저축은행\구리상호저축은행[폐]
996,0010581,국민상호저축은행[폐],저축은행\국민상호저축은행[폐]
997,0010496,국일상호저축은행[폐],저축은행\국일상호저축은행[폐]
998,0010391,국제저축은행,저축은행\국제저축은행
999,0010421,금화저축은행,저축은행\금화저축은행
1000,0010476,기은상호저축은행[폐],저축은행\기은상호저축은행[폐]
1001,0010552,김천상호저축은행[폐],저축은행\김천상호저축은행[폐]
1002,0010449,남양저축은행,저축은행\남양저축은행
1003,0010436,대구국민상호저축은행[폐],저축은행\대구국민상호저축은행[폐]
1004,0010435,대구상호저축은행[폐],저축은행\대구상호저축은행[폐]
1005,0010392,대동상호저축은행[폐],저축은행\대동상호저축은행[폐]
1006,0010485,대명상호저축은행,저축은행\대명상호저축은행
1007,0010437,대백저축은행,저축은행\대백저축은행
1008,0010466,대생상호저축은행[폐],저축은행\대생상호저축은행[폐]
1009,0010423,대신상호저축은행[폐],저축은행\대신상호저축은행[폐]
1010,0012840,대신저축은행,저축은행\대신저축은행
1011,0010553,대아상호저축은행,저축은행\대아상호저축은행
1012,0010450,대양상호저축은행[폐],저축은행\대양상호저축은행[폐]
1013,0010538,대운상호저축은행[폐],저축은행\대운상호저축은행[폐]
1014,0010568,대원상호저축은행,저축은행\대원상호저축은행
1015,0010497,대전상호저축은행(구)[폐],저축은행\대전상호저축은행(구)[폐]
1016,0010499,대전상호저축은행[폐],저축은행\대전상호저축은행[폐]
1017,0010504,대천상호저축은행[폐],저축은행\대천상호저축은행[폐]
1018,0010347,대한상호저축은행[폐],저축은행\대한상호저축은행[폐]
1019,0010422,대한상호저축은행[폐],저축은행\대한상호저축은행[폐]
1020,0010526,대한저축은행,저축은행\대한저축은행
1021,0010498,대화상호저축은행[폐],저축은행\대화상호저축은행[폐]
1022,0010372,더블유저축은행[폐],저축은행\더블유저축은행[폐]
1023,0010528,더블저축은행,저축은행\더블저축은행
1024,0010363,더케이저축은행,저축은행\더케이저축은행
1025,0010482,도민상호저축은행[폐],저축은행\도민상호저축은행[폐]
1026,0010405,동남상호저축은행[폐],저축은행\동남상호저축은행[폐]
1027,0010539,동방상호저축은행[폐],저축은행\동방상호저축은행[폐]
1028,0010348,동방상호저축은행[폐],저축은행\동방상호저축은행[폐]
1029,0010351,동아상호저축은행[폐],저축은행\동아상호저축은행[폐]
1030,0010445,동아상호저축은행[폐],저축은행\동아상호저축은행[폐]
1031,0010527,동양저축은행,저축은행\동양저축은행
1032,0010574,동원제일저축은행,저축은행\동원제일저축은행
1033,0010479,동해상호저축은행[폐],저축은행\동해상호저축은행[폐]
1034,0010551,드림저축은행,저축은행\드림저축은행
1035,0010349,디비저축은행,저축은행\디비저축은행
1036,0010404,디에이치저축은행,저축은행\디에이치저축은행
1037,0010550,라온저축은행,저축은행\라온저축은행
1038,0010556,머스트삼일저축은행,저축은행\머스트삼일저축은행
1039,0010430,모아저축은행,저축은행\모아저축은행
1040,0010555,문경상호저축은행[폐],저축은행\문경상호저축은행[폐]
1041,0010412,미래2상호저축은행[폐],저축은행\미래2상호저축은행[폐]
1042,0010585,미래상호저축은행[폐],저축은행\미래상호저축은행[폐]
1043,0010399,미래상호저축은행[폐],저축은행\미래상호저축은행[폐]
1044,0010354,민국저축은행,저축은행\민국저축은행
1045,0010543,보해상호저축은행[폐],저축은행\보해상호저축은행[폐]
1046,0010397,복산상호저축은행[폐],저축은행\복산상호저축은행[폐]
1047,0010355,부국상호저축은행[폐],저축은행\부국상호저축은행[폐]
1048,0010453,부림저축은행,저축은행\부림저축은행
1049,0010415,부산2상호저축은행[폐],저축은행\부산2상호저축은행[폐]
1050,0010401,부산국민상호저축은행[폐],저축은행\부산국민상호저축은행[폐]
1051,0010398,부산상호저축은행[폐],저축은행\부산상호저축은행[폐]
1052,0010403,부산에이치케이저축은행[폐],저축은행\부산에이치케이저축은행[폐]
1053,0010400,부일상호저축은행[폐],저축은행\부일상호저축은행[폐]
1054,0010454,부일상호저축은행[폐],저축은행\부일상호저축은행[폐]
1055,0010455,부흥상호저축은행[폐],저축은행\부흥상호저축은행[폐]
1056,0010474,분당상호저축은행[폐],저축은행\분당상호저축은행[폐]
1057,0013002,비엔케이저축은행,저축은행\비엔케이저축은행
1058,0010358,삼보상호저축은행,저축은행\삼보상호저축은행
1059,0010582,삼일상호저축은행[폐],저축은행\삼일상호저축은행[폐]
1060,0010457,삼정저축은행,저축은행\삼정저축은행
1061,0012120,삼호저축은행,저축은행\삼호저축은행
1062,0010360,삼화상호저축은행[폐],저축은행\삼화상호저축은행[폐]
1063,0010517,삼화상호저축은행[폐],저축은행\삼화상호저축은행[폐]
1064,0010361,삼환상호저축은행[폐],저축은행\삼환상호저축은행[폐]
1065,0010473,상상인저축은행,저축은행\상상인저축은행
1066,0010508,상상인플러스저축은행,저축은행\상상인플러스저축은행
1067,0010364,서울상호저축은행[폐],저축은행\서울상호저축은행[폐]
1068,0010507,서일상호저축은행[폐],저축은행\서일상호저축은행[폐]
1069,0010459,석진상호저축은행[폐],저축은행\석진상호저축은행[폐]
1070,0010381,성원상호저축은행[폐],저축은행\성원상호저축은행[폐]
1071,0010468,세람상호저축은행,저축은행\세람상호저축은행
1072,0010533,센트럴저축은행,저축은행\센트럴저축은행
1073,0010352,솔로몬상호저축은행[폐],저축은행\솔로몬상호저축은행[폐]
1074,0010572,솔브레인저축은행,저축은행\솔브레인저축은행
1075,0010469,수원상호저축은행[폐],저축은행\수원상호저축은행[폐]
1076,0010440,수평상호저축은행[폐],저축은행\수평상호저축은행[폐]
1077,0010523,스마일저축은행[폐],저축은행\스마일저축은행[폐]
1078,0010534,스마트저축은행,저축은행\스마트저축은행
1079,0010350,스카이저축은행,저축은행\스카이저축은행
1080,0010521,스타저축은행,저축은행\스타저축은행
1081,0010396,신동화상호저축은행[폐],저축은행\신동화상호저축은행[폐]
1082,0010429,신라상호저축은행[폐],저축은행\신라상호저축은행[폐]
1083,0010413,신세계상호저축은행[폐],저축은행\신세계상호저축은행[폐]
1084,0010378,신안상호저축은행,저축은행\신안상호저축은행
1085,0010441,신양상호저축은행[폐],저축은행\신양상호저축은행[폐]
1086,0010442,신우상호저축은행[폐],저축은행\신우상호저축은행[폐]
1087,0010480,신일상호저축은행[폐],저축은행\신일상호저축은행[폐]
1088,0010368,신중앙상호저축은행[폐],저축은행\신중앙상호저축은행[폐]
1089,0010494,신충북상호저축은행[폐],저축은행\신충북상호저축은행[폐]
1090,0010493,신충은상호저축은행[폐],저축은행\신충은상호저축은행[폐]
1091,0010369,신한상호저축은행[폐],저축은행\신한상호저축은행[폐]
1092,0013313,신한저축은행,저축은행\신한저축은행
1093,0013001,신한저축은행[폐],저축은행\신한저축은행[폐]
1094,0010559,신흥상호저축은행[폐],저축은행\신흥상호저축은행[폐]
1095,0010501,쌍인상호저축은행[폐],저축은행\쌍인상호저축은행[폐]
1096,0010580,아림상호저축은행[폐],저축은행\아림상호저축은행[폐]
1097,0010509,아산상호저축은행,저축은행\아산상호저축은행
1098,0012889,아이비케이저축은행,저축은행\아이비케이저축은행
1099,0010407,아주상호저축은행[폐],저축은행\아주상호저축은행[폐]
1100,0010488,아주저축은행,저축은행\아주저축은행
1101,0010443,아진상호저축은행[폐],저축은행\아진상호저축은행[폐]
1102,0010448,안국저축은행,저축은행\안국저축은행
1103,0010463,안양저축은행,저축은행\안양저축은행
1104,0010425,안흥상호저축은행[폐],저축은행\안흥상호저축은행[폐]
1105,0010345,애큐온저축은행,저축은행\애큐온저축은행
1106,0010365,에스비아이2저축은행[폐],저축은행\에스비아이2저축은행[폐]
1107,0010490,에스비아이3저축은행[폐],저축은행\에스비아이3저축은행[폐]
1108,0011911,에스비아이4저축은행[폐],저축은행\에스비아이4저축은행[폐]
1109,0010370,에스비아이저축은행,저축은행\에스비아이저축은행
1110,0010569,에스앤티저축은행,저축은행\에스앤티저축은행
1111,0010428,에이스상호저축은행[폐],저축은행\에이스상호저축은행[폐]
1112,0012711,엔에이치저축은행,저축은행\엔에이치저축은행
1113,0010439,엠에스상호저축은행,저축은행\엠에스상호저축은행
1114,0010541,여수상호저축은행[폐],저축은행\여수상호저축은행[폐]
1115,0010374,열린상호저축은행[폐],저축은행\열린상호저축은행[폐]
1116,0010433,열린상호저축은행[폐],저축은행\열린상호저축은행[폐]
1117,0010395,영남상호저축은행[폐],저축은행\영남상호저축은행[폐]
1118,0010464,영진상호저축은행,저축은행\영진상호저축은행
1119,0010557,영천상호저축은행[폐],저축은행\영천상호저축은행[폐]
1120,0011551,예가람저축은행,저축은행\예가람저축은행
1121,0010505,예산상호저축은행[폐],저축은행\예산상호저축은행[폐]
1122,0013327,예성저축은행[폐],저축은행\예성저축은행[폐]
1123,0013320,예한솔저축은행[폐],저축은행\예한솔저축은행[폐]
1124,0010383,오렌지상호저축은행[폐],저축은행\오렌지상호저축은행[폐]
1125,0010562,오성상호저축은행,저축은행\오성상호저축은행
1126,0010346,오에스비저축은행,저축은행\오에스비저축은행
1127,0013351,오케이저축은행,저축은행\오케이저축은행
1128,0010510,오투저축은행,저축은행\오투저축은행
1129,0010418,우리저축은행,저축은행\우리저축은행
1130,0010465,우정상호저축은행[폐],저축은행\우정상호저축은행[폐]
1131,0010373,우풍상호저축은행[폐],저축은행\우풍상호저축은행[폐]
1132,0010573,울산상호저축은행[폐],저축은행\울산상호저축은행[폐]
1133,0010481,원주상호저축은행[폐],저축은행\원주상호저축은행[폐]
1134,0013350,웰컴저축은행,저축은행\웰컴저축은행
1135,0010438,유니온상호저축은행,저축은행\유니온상호저축은행
1136,0010389,유안타저축은행,저축은행\유안타저축은행
1137,0010388,유진저축은행,저축은행\유진저축은행
1138,0010467,융창상호저축은행,저축은행\융창상호저축은행
1139,0010406,인베스트상호저축은행[폐],저축은행\인베스트상호저축은행[폐]
1140,0010419,인성저축은행,저축은행\인성저축은행
1141,0010426,인천저축은행,저축은행\인천저축은행
1142,0010511,장항상호저축은행[폐],저축은행\장항상호저축은행[폐]
1143,0010531,전남국민상호저축은행[폐],저축은행\전남국민상호저축은행[폐]
1144,0010520,전일상호저축은행[폐],저축은행\전일상호저축은행[폐]
1145,0010516,전주상호저축은행[폐],저축은행\전주상호저축은행[폐]
1146,0010427,정우상호저축은행[폐],저축은행\정우상호저축은행[폐]
1147,0011767,제이티저축은행,저축은행\제이티저축은행
1148,0013308,제이티친애저축은행,저축은행\제이티친애저축은행
1149,0010382,제일2상호저축은행[폐],저축은행\제일2상호저축은행[폐]
1150,0010377,제일상호저축은행[폐],저축은행\제일상호저축은행[폐]
1151,0010446,제일상호저축은행[폐],저축은행\제일상호저축은행[폐]
1152,0010584,제주상호저축은행[폐],저축은행\제주상호저축은행[폐]
1153,0010366,조은저축은행,저축은행\조은저축은행
1154,0010513,조치원상호저축은행[폐],저축은행\조치원상호저축은행[폐]
1155,0010575,조흥저축은행,저축은행\조흥저축은행
1156,0010470,좋은상호저축은행[폐],저축은행\좋은상호저축은행[폐]
1157,0010375,주은상호저축은행[폐],저축은행\주은상호저축은행[폐]
1158,0010371,주은영동상호저축은행[폐],저축은행\주은영동상호저축은행[폐]
1159,0010379,중앙부산상호저축은행[폐],저축은행\중앙부산상호저축은행[폐]
1160,0010576,진주저축은행,저축은행\진주저축은행
1161,0010380,진흥상호저축은행[폐],저축은행\진흥상호저축은행[폐]
1162,0010560,참저축은행,저축은행\참저축은행
1163,0010578,창녕상호저축은행[폐],저축은행\창녕상호저축은행[폐]
1164,0010487,청주상호저축은행[폐],저축은행\청주상호저축은행[폐]
1165,0010489,청주저축은행,저축은행\청주저축은행
1166,0010579,충무상호저축은행[폐],저축은행\충무상호저축은행[폐]
1167,0010500,충일상호저축은행[폐],저축은행\충일상호저축은행[폐]
1168,0010506,충일서산상호저축은행[폐],저축은행\충일서산상호저축은행[폐]
1169,0013127,케이비저축은행,저축은행\케이비저축은행
1170,0010359,키움예스저축은행,저축은행\키움예스저축은행
1171,0010456,키움저축은행,저축은행\키움저축은행
1172,0010362,텔슨상호저축은행(구)[폐],저축은행\텔슨상호저축은행(구)[폐]
1173,0010417,토마토2상호저축은행[폐],저축은행\토마토2상호저축은행[폐]
1174,0010462,토마토상호저축은행[폐],저축은행\토마토상호저축은행[폐]
1175,0011664,파랑새상호저축은행[폐],저축은행\파랑새상호저축은행[폐]
1176,0010471,페퍼저축은행,저축은행\페퍼저축은행
1177,0010460,평택상호저축은행,저축은행\평택상호저축은행
1178,0010356,푸른상호저축은행,저축은행\푸른상호저축은행
1179,0010353,프라임상호저축은행[폐],저축은행\프라임상호저축은행[폐]
1180,0010393,플러스상호저축은행[폐],저축은행\플러스상호저축은행[폐]
1181,0010384,하나상호저축은행[폐],저축은행\하나상호저축은행[폐]
1182,0013166,하나저축은행,저축은행\하나저축은행
1183,0010410,한국상호저축은행[폐],저축은행\한국상호저축은행[폐]
1184,0010385,한국상호저축은행주식회사[폐],저축은행\한국상호저축은행주식회사[폐]
1185,0010537,한국투자저축은행,저축은행\한국투자저축은행
1186,0010571,한나라상호저축은행[폐],저축은행\한나라상호저축은행[폐]
1187,0010483,한도상호저축은행[폐],저축은행\한도상호저축은행[폐]
1188,0010402,한마음상호저축은행[폐],저축은행\한마음상호저축은행[폐]
1189,0010492,한성저축은행,저축은행\한성저축은행
1190,0010566,한신상호저축은행(구)[폐],저축은행\한신상호저축은행(구)[폐]
1191,0010586,한양상호저축은행[폐],저축은행\한양상호저축은행[폐]
1192,0010522,한울저축은행[폐],저축은행\한울저축은행[폐]
1193,0010411,한은상호저축은행[폐],저축은행\한은상호저축은행[폐]
1194,0010503,한일중부상호저축은행[폐],저축은행\한일중부상호저축은행[폐]
1195,0010514,한주상호저축은행[폐],저축은행\한주상호저축은행[폐]
1196,0010386,한중상호저축은행[폐],저축은행\한중상호저축은행[폐]
1197,0010477,한화저축은행,저축은행\한화저축은행
1198,0010387,해동상호저축은행[폐],저축은행\해동상호저축은행[폐]
1199,0010461,해동상호저축은행[폐],저축은행\해동상호저축은행[폐]
1200,0011550,해솔저축은행[폐],저축은행\해솔저축은행[폐]
1201,0010414,현대상호저축은행[폐],저축은행\현대상호저축은행[폐]
1202,0010546,홍익상호저축은행[폐],저축은행\홍익상호저축은행[폐]
1203,0010484,홍천상호저축은행[폐],저축은행\홍천상호저축은행[폐]
1204,0010536,화신상호저축은행[폐],저축은행\화신상호저축은행[폐]
1205,0010416,흥국저축은행,저축은행\흥국저축은행
1206,0010431,흥성상호저축은행[폐],저축은행\흥성상호저축은행[폐]
1207,00106564090,춘천가톨릭,신용협동조합\단체신협\단체(강원)\춘천가톨릭
1208,00106564073,춘천와이,신용협동조합\단체신협\단체(강원)\춘천와이
1209,00106563227,가톨릭수원교구,신용협동조합\단체신협\단체(경기)\가톨릭수원교구
1210,00106563247,경기도건축사,신용협동조합\단체신협\단체(경기)\경기도건축사
1211,00106563253,경기치과의사,신용협동조합\단체신협\단체(경기)\경기치과의사
1212,00106563130,기복교회,신용협동조합\단체신협\단체(경기)\기복교회
1213,00106563112,새안양,신용협동조합\단체신협\단체(경기)\새안양
1214,00106561276,서울중앙교회,신용협동조합\단체신협\단체(경기)\서울중앙교회
1215,00106563124,수원동부교회,신용협동조합\단체신협\단체(경기)\수원동부교회
1216,00106563182,여흥,신용협동조합\단체신협\단체(경기)\여흥
1217,00106563131,평택남부,신용협동조합\단체신협\단체(경기)\평택남부
1218,0010656A186,경남원광,신용협동조합\단체신협\단체(경남)\경남원광
1219,0010656A188,경남치과의사,신용협동조합\단체신협\단체(경남)\경남치과의사
1220,0010656A161,경남한의사,신용협동조합\단체신협\단체(경남)\경남한의사
1221,0010656A100,경남항운,신용협동조합\단체신협\단체(경남)\경남항운
1222,0010656A112,남강,신용협동조합\단체신협\단체(경남)\남강
1223,0010656A073,마산복자,신용협동조합\단체신협\단체(경남)\마산복자
1224,0010656A203,마산상공회의소,신용협동조합\단체신협\단체(경남)\마산상공회의소
1225,0010656A137,완월천주교회,신용협동조합\단체신협\단체(경남)\완월천주교회
1226,0010656A122,진주교회다소,신용협동조합\단체신협\단체(경남)\진주교회다소
1227,0010656A193,진주치과의사,신용협동조합\단체신협\단체(경남)\진주치과의사
1228,00106569168,문경엽연초 생산조합[폐],신용협동조합\단체신협\단체(경북)\문경엽연초 생산조합[폐]
1229,00106569035,안동,신용협동조합\단체신협\단체(경북)\안동
1230,00106569225,안동엽연초[폐],신용협동조합\단체신협\단체(경북)\안동엽연초[폐]
1231,00106569171,영양엽연초[폐],신용협동조합\단체신협\단체(경북)\영양엽연초[폐]
1232,00106569158,용문산기도원[폐],신용협동조합\단체신협\단체(경북)\용문산기도원[폐]
1233,00106569227,진보엽연초[폐],신용협동조합\단체신협\단체(경북)\진보엽연초[폐]
1234,00106569150,풍기동부교회[폐],신용협동조합\단체신협\단체(경북)\풍기동부교회[폐]
1235,00106568119,관음사,신용협동조합\단체신협\단체(광주)\관음사
1236,00106568006,광주YWCA,신용협동조합\단체신협\단체(광주)\광주YWCA
1237,00106568150,광주개인택시,신용협동조합\단체신협\단체(광주)\광주개인택시
1238,00106568118,광주건축사,신용협동조합\단체신협\단체(광주)\광주건축사
1239,00106568179,광주미래,신용협동조합\단체신협\단체(광주)\광주미래
1240,00106568117,광주약사,신용협동조합\단체신협\단체(광주)\광주약사
1241,00106568008,광주와이신협,신용협동조합\단체신협\단체(광주)\광주와이신협
1242,00106568070,광주원광,신용협동조합\단체신협\단체(광주)\광주원광
1243,00106568139,광주의사,신용협동조합\단체신협\단체(광주)\광주의사
1244,00106568128,광주치과의사,신용협동조합\단체신협\단체(광주)\광주치과의사
1245,00106568135,광주향림,신용협동조합\단체신협\단체(광주)\광주향림
1246,00106568007,밀알,신용협동조합\단체신협\단체(광주)\밀알
1247,00106568037,삼애,신용협동조합\단체신협\단체(광주)\삼애
1248,00106568108,침광,신용협동조합\단체신협\단체(광주)\침광
1249,00106568159,침례회광주교회,신용협동조합\단체신협\단체(광주)\침례회광주교회
1250,00106569216,경북건축사,신용협동조합\단체신협\단체(대구)\경북건축사
1251,00106569083,계산천주교회,신용협동조합\단체신협\단체(대구)\계산천주교회
1252,00106569186,내당천,신용협동조합\단체신협\단체(대구)\내당천
1253,00106569172,달성대건,신용협동조합\단체신협\단체(대구)\달성대건
1254,00106569169,대구건축사,신용협동조합\단체신협\단체(대구)\대구건축사
1255,00106569254,대구경북치과의사,신용협동조합\단체신협\단체(대구)\대구경북치과의사
1256,00106569282,대구대건,신용협동조합\단체신협\단체(대구)\대구대건
1257,00106569222,대구영광,신용협동조합\단체신협\단체(대구)\대구영광
1258,00106569280,대구의사,신용협동조합\단체신협\단체(대구)\대구의사
1259,00106569021,대구칠성,신용협동조합\단체신협\단체(대구)\대구칠성
1260,00106569200,대구한의사,신용협동조합\단체신협\단체(대구)\대구한의사
1261,00106569257,대구희망,신용협동조합\단체신협\단체(대구)\대구희망
1262,00106569187,대봉천,신용협동조합\단체신협\단체(대구)\대봉천
1263,00106569185,동촌신협,신용협동조합\단체신협\단체(대구)\동촌신협
1264,00106569267,두산천주교회,신용협동조합\단체신협\단체(대구)\두산천주교회
1265,00106569205,보현사,신용협동조합\단체신협\단체(대구)\보현사
1266,00106569003,부경,신용협동조합\단체신협\단체(대구)\부경
1267,00106569148,비산천주교회,신용협동조합\단체신협\단체(대구)\비산천주교회
1268,00106569215,산격한마음,신용협동조합\단체신협\단체(대구)\산격한마음
1269,00106569255,새누리,신용협동조합\단체신협\단체(대구)\새누리
1270,00106569240,성삼우리,신용협동조합\단체신협\단체(대구)\성삼우리
1271,00106569151,소화,신용협동조합\단체신협\단체(대구)\소화
1272,00106569079,신암천,신용협동조합\단체신협\단체(대구)\신암천
1273,00106569152,효천,신용협동조합\단체신협\단체(대구)\효천
1274,00106566110,대전 Y.M.C.A.,신용협동조합\단체신협\단체(대전)\대전 Y.M.C.A.
1275,00106566142,대전교직원,신용협동조합\단체신협\단체(대전)\대전교직원
1276,00106566144,대전대덕,신용협동조합\단체신협\단체(대전)\대전대덕
1277,00106566132,대전영화교회,신용협동조합\단체신협\단체(대전)\대전영화교회
1278,00106566205,대전충남치과의사,신용협동조합\단체신협\단체(대전)\대전충남치과의사
1279,00106566100,점진,신용협동조합\단체신협\단체(대전)\점진
1280,00106566200,탄방침례,신용협동조합\단체신협\단체(대전)\탄방침례
1281,00106562122,부산거제,신용협동조합\단체신협\단체(부산)\부산거제
1282,00106562033,부산공동어시장,신용협동조합\단체신협\단체(부산)\부산공동어시장
1283,00106562087,부산시약사,신용협동조합\단체신협\단체(부산)\부산시약사
1284,00106562125,부산울산경남건설기계,신용협동조합\단체신협\단체(부산)\부산울산경남건설기계
1285,00106562093,부산원광,신용협동조합\단체신협\단체(부산)\부산원광
1286,00106562133,부산의사,신용협동조합\단체신협\단체(부산)\부산의사
1287,00106562107,부산장우,신용협동조합\단체신협\단체(부산)\부산장우
1288,00106562127,부산제일,신용협동조합\단체신협\단체(부산)\부산제일
1289,00106562036,부산치과의사,신용협동조합\단체신협\단체(부산)\부산치과의사
1290,00106562053,부산택시,신용협동조합\단체신협\단체(부산)\부산택시
1291,00106562047,부산항운노조,신용협동조합\단체신협\단체(부산)\부산항운노조
1292,00106562094,북부산,신용협동조합\단체신협\단체(부산)\북부산
1293,00106562126,서부산,신용협동조합\단체신협\단체(부산)\서부산
1294,00106562124,영남치과기공사,신용협동조합\단체신협\단체(부산)\영남치과기공사
1295,00106562121,천리교부산교구,신용협동조합\단체신협\단체(부산)\천리교부산교구
1296,00106561168,가톨릭명동,신용협동조합\단체신협\단체(서울)\가톨릭명동
1297,00106561167,나사렛형제들,신용협동조합\단체신협\단체(서울)\나사렛형제들
1298,00106561324,능인불교선양원,신용협동조합\단체신협\단체(서울)\능인불교선양원
1299,00106561292,대명,신용협동조합\단체신협\단체(서울)\대명
1300,00106561251,도림교회,신용협동조합\단체신협\단체(서울)\도림교회
1301,00106561166,무학교회,신용협동조합\단체신협\단체(서울)\무학교회
1302,00106561208,묵동,신용협동조합\단체신협\단체(서울)\묵동
1303,00106561182,베다니교회,신용협동조합\단체신협\단체(서울)\베다니교회
1304,00106561278,봉원,신용협동조합\단체신협\단체(서울)\봉원
